العمود,المناخ,الفترة,تفكيك,الورقة,الفرق,صفقات,يطابق
كاسرة النطاق,صاعد,SEL,81.81,99.2,-17.39,127,False
كاسرة النطاق,عرضي,SEL,-73.52,-82.9,9.38,288,False
كاسرة النطاق,هابط,SEL,36.57,30.5,6.07,502,False
كاسرة النطاق,صاعد,JUD,-97.67,-87.0,-10.67,295,False
كاسرة النطاق,عرضي,JUD,-114.25,-114.5,0.25,521,False
كاسرة النطاق,هابط,JUD,77.1,73.1,4.0,746,False
انحراف الدخول,صاعد,SEL,13.1,10.6,2.5,72,False
انحراف الدخول,عرضي,SEL,-39.14,-12.9,-26.24,113,False
انحراف الدخول,هابط,SEL,-20.28,-24.5,4.22,233,False
انحراف الدخول,صاعد,JUD,-8.87,-9.7,0.83,101,False
انحراف الدخول,عرضي,JUD,-22.94,-5.1,-17.84,152,False
انحراف الدخول,هابط,JUD,-1.05,-6.0,4.95,207,False
التنقيط التعويضي,صاعد,SEL,5.38,9.8,-4.42,84,False
التنقيط التعويضي,عرضي,SEL,-15.58,-3.9,-11.68,104,False
التنقيط التعويضي,هابط,SEL,1.34,-15.5,16.84,203,False
التنقيط التعويضي,صاعد,JUD,2.64,10.5,-7.86,117,False
التنقيط التعويضي,عرضي,JUD,-18.64,-5.1,-13.54,144,False
التنقيط التعويضي,هابط,JUD,18.49,-6.6,25.09,180,False
دونشيان,صاعد,SEL,12.98,13.0,-0.02,122,True
دونشيان,عرضي,SEL,-30.26,-30.3,0.04,210,True
دونشيان,هابط,SEL,-30.66,-30.7,0.04,458,True
دونشيان,صاعد,JUD,-0.29,-0.3,0.01,199,True
دونشيان,عرضي,JUD,-47.19,-47.2,0.01,370,True
دونشيان,هابط,JUD,46.28,46.3,-0.02,611,True
ماكد,صاعد,SEL,-1.24,-1.2,-0.04,151,True
ماكد,عرضي,SEL,-96.66,-96.7,0.04,291,True
ماكد,هابط,SEL,49.44,49.4,0.04,503,True
ماكد,صاعد,JUD,-108.44,-108.4,-0.04,309,True
ماكد,عرضي,JUD,-93.51,-93.5,-0.01,465,True
ماكد,هابط,JUD,41.77,41.8,-0.03,643,True
بولنجر,صاعد,SEL,28.59,28.6,-0.01,152,True
بولنجر,عرضي,SEL,-104.14,-104.1,-0.04,340,True
بولنجر,هابط,SEL,49.3,49.3,0.0,512,True
بولنجر,صاعد,JUD,-101.92,-101.9,-0.02,331,True
بولنجر,عرضي,JUD,-105.07,-105.1,0.03,459,True
بولنجر,هابط,JUD,87.97,88.0,-0.03,692,True
سناب المؤشر,صاعد,SEL,64.11,64.1,0.01,95,True
سناب المؤشر,عرضي,SEL,0.82,0.8,0.02,192,True
سناب المؤشر,هابط,SEL,18.03,18.0,0.03,167,True
سناب المؤشر,صاعد,JUD,17.34,17.3,0.04,222,True
سناب المؤشر,عرضي,JUD,-19.02,-19.0,-0.02,262,True
سناب المؤشر,هابط,JUD,-12.29,-12.3,0.01,229,True
