القياس,الفترة,counted,cost,seed,net,trades,per,gross,costs,median_hold,overlap_ratio,max_concurrent,overlapping_trades,column
عمود كاسرة النطاق منفردًا,اختيار,True,0.0013,,-2.72,929,-0.00293,45.59,48.3,29.0,0.0,1,0,كاسرة النطاق
عمود انحراف الدخول منفردًا,اختيار,True,0.0013,,-72.81,425,-0.17132,-50.8,22.01,18.0,0.0,1,0,انحراف الدخول
عمود التنقيط التعويضي منفردًا,اختيار,True,0.0013,,-33.4,396,-0.08434,-12.85,20.55,16.0,0.0,1,0,التنقيط التعويضي
عمود دونشيان منفردًا,اختيار,True,0.0013,,-96.04,802,-0.11975,-54.46,41.58,15.0,0.0,1,0,دونشيان
عمود ماكد منفردًا,اختيار,True,0.0013,,-92.62,955,-0.09698,-43.08,49.54,26.0,0.0,1,0,ماكد
عمود بولنجر منفردًا,اختيار,True,0.0013,,-78.8,1013,-0.07779,-26.22,52.57,26.0,0.0,1,0,بولنجر
عمود سناب المؤشر منفردًا,اختيار,True,0.0013,,63.07,459,0.13741,87.02,23.95,30.0,0.0,1,0,سناب المؤشر
المحفظة المسنَدة,اختيار,True,0.0013,,22.81,1045,0.02183,77.18,54.37,29.0,0.0,1,0,
عشوائي مسنَد بذرة 110051,اختيار,True,0.0013,110051.0,-75.48,1045,-0.07223,-21.24,54.24,28.0,0.0,1,0,
عشوائي مسنَد بذرة 210051,اختيار,True,0.0013,210051.0,-66.45,1039,-0.06396,-12.51,53.94,28.0,0.0,1,0,
عشوائي مسنَد بذرة 310051,اختيار,True,0.0013,310051.0,-102.86,1045,-0.09843,-48.65,54.21,27.0,0.0,1,0,
عشوائي مسنَد بذرة 410051,اختيار,True,0.0013,410051.0,-104.64,1040,-0.10062,-50.7,53.94,27.0,0.0,1,0,
عشوائي مسنَد بذرة 510051,اختيار,True,0.0013,510051.0,-86.96,1063,-0.08181,-31.79,55.16,28.0,0.0,1,0,
المحفظة المسنَدة,حكم,True,0.0013,,-36.45,1610,-0.02264,47.22,83.67,25.0,0.0,1,0,
عشوائي مسنَد بذرة 110051,حكم,True,0.0013,110051.0,-225.32,1609,-0.14004,-141.95,83.38,24.0,0.0,1,0,
عشوائي مسنَد بذرة 210051,حكم,True,0.0013,210051.0,-249.74,1610,-0.15512,-166.35,83.4,25.0,0.0,1,0,
عشوائي مسنَد بذرة 310051,حكم,True,0.0013,310051.0,-183.35,1603,-0.11438,-100.23,83.12,26.0,0.0,1,0,
عشوائي مسنَد بذرة 410051,حكم,True,0.0013,410051.0,-249.19,1608,-0.15497,-165.9,83.29,24.0,0.0,1,0,
عشوائي مسنَد بذرة 510051,حكم,True,0.0013,510051.0,-215.52,1609,-0.13395,-132.13,83.39,24.0,0.0,1,0,
الشراء والاحتفاظ,اختيار,True,0.0013,,-93.05,12,-7.75417,-92.55,0.5,5106.0,0.0,1,0,
الشراء والاحتفاظ,حكم,True,0.0013,,-73.29,15,-4.886,-72.61,0.68,5837.0,0.0,1,0,
