الفترة,المناخ,صافي,مرجع,صفقات,مرجع_صفقات,يطابق
SEL,صاعد,98.63,98.63,156,156,True
SEL,عرضي,-86.02,-86.02,328,328,True
SEL,هابط,55.19,55.19,569,569,True
JUD,صاعد,-72.44,-72.44,383,383,True
JUD,عرضي,-91.67,-91.67,588,588,True
JUD,هابط,99.22,99.22,808,808,True
