الفترة,المناخ,net,trades,per,gross,costs,median_hold,overlap_ratio,max_concurrent,overlapping_trades
SEL,صاعد,64.19,160,0.40119,72.59,8.4,29.5,0.0,1,0
SEL,عرضي,-21.97,166,-0.13235,-13.36,8.6,29.0,0.0,1,0
SEL,هابط,-19.41,719,-0.027,17.95,37.36,28.0,0.0,1,0
SEL,غير مصنّف,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
JUD,صاعد,-33.97,412,-0.08245,-12.59,21.38,27.5,0.0,1,0
JUD,عرضي,-35.3,233,-0.1515,-23.23,12.07,25.0,0.0,1,0
JUD,هابط,32.81,965,0.034,83.04,50.22,24.0,0.0,1,0
JUD,غير مصنّف,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
