القياس,الفترة,counted,cost,seed,net,trades,per,gross,costs,median_hold,overlap_ratio,max_concurrent,overlapping_trades
مسنَدة 0.100%,اختيار,True,0.001,,34.56,1041,0.0332,76.23,41.67,29.0,0.0,1,0
مسنَدة 0.100%,حكم,True,0.001,,-14.36,1605,-0.00895,49.83,64.19,25.0,0.0,1,0
مسنَدة 0.085%,اختيار,True,0.00085,,38.57,1041,0.03705,74.0,35.43,29.0,0.0,1,0
مسنَدة 0.085%,حكم,True,0.00085,,-5.78,1604,-0.0036,48.75,54.53,25.0,0.0,1,0
مسنَدة 0.075%,اختيار,True,0.00075,,41.96,1041,0.04031,73.22,31.26,29.0,0.0,1,0
مسنَدة 0.075%,حكم,True,0.00075,,-0.63,1604,-0.00039,47.49,48.12,25.0,0.0,1,0
مسنَدة 0.060%,اختيار,True,0.0006,,51.97,1038,0.05007,76.91,24.94,29.0,0.0,1,0
مسنَدة 0.060%,حكم,True,0.0006,,7.08,1604,0.00441,45.59,38.5,25.0,0.0,1,0
مسنَدة 0.040%,اختيار,True,0.0004,,62.32,1034,0.06027,78.89,16.57,29.0,0.0,1,0
مسنَدة 0.040%,حكم,True,0.0004,,17.81,1604,0.0111,43.49,25.67,25.0,0.0,1,0
مسنَدة 0.000%,اختيار,True,0.0,,75.84,1033,0.07342,75.84,0.0,29.0,0.0,1,0
مسنَدة 0.000%,حكم,True,0.0,,42.24,1600,0.0264,42.24,0.0,25.5,0.0,1,0
عشوائي 0.075% بذرة 110052,اختيار,True,0.00075,110052.0,1.76,1036,0.0017,32.84,31.08,29.0,0.0,1,0
عشوائي 0.075% بذرة 210052,اختيار,True,0.00075,210052.0,-75.55,1035,-0.073,-44.55,30.99,25.0,0.0,1,0
عشوائي 0.075% بذرة 310052,اختيار,True,0.00075,310052.0,-49.38,1038,-0.04757,-18.27,31.1,26.0,0.0,1,0
عشوائي 0.075% بذرة 410052,اختيار,True,0.00075,410052.0,-66.45,1013,-0.0656,-36.11,30.34,26.0,0.0,1,0
عشوائي 0.075% بذرة 510052,اختيار,True,0.00075,510052.0,-44.49,1037,-0.0429,-13.41,31.08,29.0,0.0,1,0
عشوائي 0.075% بذرة 110052,حكم,True,0.00075,110052.0,-185.82,1605,-0.11578,-137.81,48.01,24.0,0.0,1,0
عشوائي 0.075% بذرة 210052,حكم,True,0.00075,210052.0,-157.16,1604,-0.09798,-109.16,48.0,25.0,0.0,1,0
عشوائي 0.075% بذرة 310052,حكم,True,0.00075,310052.0,-198.43,1603,-0.12379,-150.49,47.94,25.0,0.0,1,0
عشوائي 0.075% بذرة 410052,حكم,True,0.00075,410052.0,-240.02,1604,-0.14964,-192.07,47.94,23.5,0.0,1,0
عشوائي 0.075% بذرة 510052,حكم,True,0.00075,510052.0,-219.16,1603,-0.13672,-171.23,47.93,25.0,0.0,1,0
عشوائي 0.000% بذرة 110052,اختيار,True,0.0,110052.0,44.06,1032,0.04269,44.06,0.0,29.0,0.0,1,0
عشوائي 0.000% بذرة 210052,اختيار,True,0.0,210052.0,-44.59,1027,-0.04342,-44.59,0.0,26.0,0.0,1,0
عشوائي 0.000% بذرة 310052,اختيار,True,0.0,310052.0,-30.12,1029,-0.02927,-30.11,0.0,27.0,0.0,1,0
عشوائي 0.000% بذرة 410052,اختيار,True,0.0,410052.0,-47.13,1010,-0.04666,-47.13,0.0,27.0,0.0,1,0
عشوائي 0.000% بذرة 510052,اختيار,True,0.0,510052.0,-29.67,1032,-0.02875,-29.67,0.0,28.0,0.0,1,0
عشوائي 0.000% بذرة 110052,حكم,True,0.0,110052.0,-123.5,1600,-0.07719,-123.5,0.0,25.0,0.0,1,0
عشوائي 0.000% بذرة 210052,حكم,True,0.0,210052.0,-102.59,1599,-0.06416,-102.59,0.0,25.0,0.0,1,0
عشوائي 0.000% بذرة 310052,حكم,True,0.0,310052.0,-147.54,1600,-0.09221,-147.54,0.0,26.0,0.0,1,0
عشوائي 0.000% بذرة 410052,حكم,True,0.0,410052.0,-224.79,1600,-0.14049,-224.79,0.0,23.0,0.0,1,0
عشوائي 0.000% بذرة 510052,حكم,True,0.0,510052.0,-171.07,1599,-0.10699,-171.07,0.0,25.0,0.0,1,0
احتفاظ كلفة 0%,اختيار,True,0.0,,-92.67,12,-7.7225,-92.67,0.0,5106.0,0.0,1,0
احتفاظ كلفة 0%,حكم,True,0.0,,-72.7,15,-4.84667,-72.7,0.0,5837.0,0.0,1,0
