cost,الفترة,mean,min,max,n
0.0,اختيار,-21.49,-47.13,44.06,5
0.0,حكم,-153.9,-224.79,-102.59,5
0.00075,اختيار,-46.82,-75.55,1.76,5
0.00075,حكم,-200.12,-240.02,-157.16,5
