القياس,الفترة,cost,net,trades,per,gross,move,cost_per,costs,median_hold,id,label,reject,order,sig_in,sig_out,cool_blocked,parts
حجم k=1.8 + حجم k=1.5,اختيار,0.001,106.03,884,0.11994,141.49,0.1600595,0.04011994,35.47,21.0,combo_vol_k1.8+vol_k1.5,حجم k=1.8 + حجم k=1.5,0.1508,100,14139,2435,0,"[('vol', 1.8), ('vol', 1.5)]"
حجم k=1.8 + حجم k=1.2,اختيار,0.001,106.03,884,0.11994,141.49,0.1600595,0.04011994,35.47,21.0,combo_vol_k1.8+vol_k1.2,حجم k=1.8 + حجم k=1.2,0.1508,101,14139,2435,0,"[('vol', 1.8), ('vol', 1.2)]"
حجم k=1.5 + حجم k=1.2,اختيار,0.001,89.8,954,0.09413,128.05,0.13422336,0.04009413,38.25,23.0,combo_vol_k1.5+vol_k1.2,حجم k=1.5 + حجم k=1.2,0.0836,102,14139,3628,0,"[('vol', 1.5), ('vol', 1.2)]"
حجم k=1.8 + حجم k=1.5 + حجم k=1.2,اختيار,0.001,106.03,884,0.11994,141.49,0.1600595,0.04011994,35.47,21.0,combo_vol_k1.8+vol_k1.5+vol_k1.2,حجم k=1.8 + حجم k=1.5 + حجم k=1.2,0.1508,103,14139,2435,0,"[('vol', 1.8), ('vol', 1.5), ('vol', 1.2)]"
