القياس,الفترة,cost,net,trades,per,gross,move,cost_per,costs,median_hold,id,label,reject,order,parts,k,sig_in,sig_out,cool_blocked
حجم k=1.8,اختيار,0.001,106.03,884,0.11994,141.49,0.1600595,0.04011994,35.47,21.0,vol_k1.8,حجم k=1.8,0.1508,0,"[('vol', 1.8)]",1.8,,,
حجم k=2.0,اختيار,0.001,59.23,803,0.07376,91.41,0.11383232,0.04007376,32.18,20.0,vol_k2.0,حجم k=2.0,0.2286,1,"[('vol', 2.0)]",2.0,14139.0,1906.0,0.0
حجم k=2.2,اختيار,0.001,-8.88,727,-0.01221,20.19,0.0277712,0.03998778,29.07,17.0,vol_k2.2,حجم k=2.2,0.3016,2,"[('vol', 2.2)]",2.2,14139.0,1505.0,0.0
حجم k=2.5,اختيار,0.001,4.57,603,0.00758,28.69,0.04757912,0.04000757,24.12,15.0,vol_k2.5,حجم k=2.5,0.4207,3,"[('vol', 2.5)]",2.5,14139.0,1107.0,0.0
حجم k=3.0,اختيار,0.001,-17.16,441,-0.03891,0.46,0.00104825,0.03996109,17.62,14.0,vol_k3.0,حجم k=3.0,0.5764,4,"[('vol', 3.0)]",3.0,14139.0,707.0,0.0
حجم k=3.5,اختيار,0.001,38.59,314,0.1229,51.18,0.16300876,0.04012289,12.6,13.0,vol_k3.5,حجم k=3.5,0.6984,5,"[('vol', 3.5)]",3.5,14139.0,471.0,0.0
