القياس,الفترة,cost,net,trades,per,gross,move,cost_per,costs,median_hold,k,reject,sig_in,sig_out,cool_blocked
فائز 3.5+تهدئة,حكم,0.001,22.72,434,0.05235,40.1,0.09240414,0.04005235,17.38,18.0,3.5,0.5831,21078,613,14
k=3.4 + تهدئة,حكم,0.001,58.9,462,0.12749,77.43,0.16760635,0.04012748,18.54,18.0,3.4,0.5562,21078,668,15
k=3.3 + تهدئة,حكم,0.001,43.52,492,0.08846,63.25,0.12854737,0.04008846,19.72,17.0,3.3,0.5274,21078,726,20
k=3.2 + تهدئة,حكم,0.001,44.06,529,0.08329,65.27,0.12338097,0.0400833,21.2,17.0,3.2,0.4918,21078,792,21
k=3.1 + تهدئة,حكم,0.001,29.56,569,0.05195,52.35,0.09199541,0.04005194,22.79,17.0,3.1,0.4534,21078,880,28
