symbol,الفترة,net,trades
ATOMUSDT,اختيار,-10.37,26
BNBUSDT,اختيار,4.59,18
BTCUSDT,اختيار,3.07,14
DOGEUSDT,اختيار,-7.65,39
ETHUSDT,اختيار,-6.19,23
FILUSDT,اختيار,-1.28,30
HNTUSDT,اختيار,-4.4,8
IMXUSDT,اختيار,-4.2,33
LINKUSDT,اختيار,5.77,9
PEPEUSDT,اختيار,9.24,11
SHIBUSDT,اختيار,14.54,42
SOLUSDT,اختيار,45.11,22
VETUSDT,اختيار,9.68,26
XLMUSDT,اختيار,-8.74,27
ATOMUSDT,حكم,-15.52,28
BNBUSDT,حكم,12.77,30
BTCUSDT,حكم,9.19,23
DOGEUSDT,حكم,-3.65,36
ETHUSDT,حكم,-9.57,39
FILUSDT,حكم,1.43,31
GRAMUSDT,حكم,-11.02,30
IMXUSDT,حكم,-8.23,27
LINKUSDT,حكم,7.53,23
PEPEUSDT,حكم,31.49,31
RENDERUSDT,حكم,-3.15,16
SHIBUSDT,حكم,17.1,35
SOLUSDT,حكم,-0.37,24
TONUSDT,حكم,-6.61,24
VETUSDT,حكم,-3.37,31
XLMUSDT,حكم,17.47,36
