column,regime,إقصاء_صافي,إقصاء_صفقات,إقصاء_كلفة,جديد_صافي,جديد_صفقات,جديد_حركة,أُعيدت
كاسرة النطاق,عرضي,-89.7,295,0.0013,-38.42,121,-0.27787,False
انحراف الدخول,عرضي,-41.53,115,0.0013,4.14,18,0.27008,False
انحراف الدخول,هابط,-41.03,238,0.0013,2.96,25,0.15839,False
التنقيط التعويضي,عرضي,-19.93,104,0.0013,0.0,0,,False
التنقيط التعويضي,هابط,-14.51,207,0.0013,0.0,0,,False
دونشيان,عرضي,-42.37,211,0.0013,-38.19,97,-0.35412,False
دونشيان,هابط,-60.74,468,0.0013,-20.1,158,-0.08737,False
ماكد,صاعد,-8.02,152,0.0013,4.11,12,0.38299,False
ماكد,عرضي,-110.06,295,0.0013,7.48,23,0.36564,False
بولنجر,عرضي,-120.92,342,0.0013,7.7,13,0.63321,False
