id,القياس,الفترة,المرحلة,cost,net,trades,per,gross,move,cost_per,costs,median_hold,sig_in,sig_out,cool_blocked,basket,column,regime,seed
basket17,سلة 17 + فائز,اختيار,أ,0.001,49.17,328,0.14991,62.33,0.19004465,0.04014989,13.17,13.0,14994.0,506.0,16.0,17.0,,,
basket17,سلة 17 + فائز,حكم,أ,0.001,35.49,464,0.07649,54.08,0.11656101,0.04007648,18.6,17.5,21933.0,650.0,15.0,17.0,,,
,كاسرة النطاق × عرضي,اختيار,ب,0.001,-38.42,121,-0.31752,-33.62,-0.27786584,0.03968245,4.8,12.0,4275.0,171.0,5.0,15.0,كاسرة النطاق,عرضي,
,انحراف الدخول × عرضي,اختيار,ب,0.001,4.14,18,0.23,4.86,0.27007575,0.04022985,0.72,24.5,317.0,18.0,0.0,15.0,انحراف الدخول,عرضي,
,انحراف الدخول × هابط,اختيار,ب,0.001,2.96,25,0.1184,3.96,0.15838606,0.04011827,1.0,16.0,696.0,25.0,0.0,15.0,انحراف الدخول,هابط,
,التنقيط التعويضي × عرضي,اختيار,ب,0.001,0.0,0,0.0,0.0,,,0.0,0.0,239.0,0.0,0.0,15.0,التنقيط التعويضي,عرضي,
,التنقيط التعويضي × هابط,اختيار,ب,0.001,0.0,0,0.0,0.0,,,0.0,0.0,444.0,0.0,0.0,15.0,التنقيط التعويضي,هابط,
,دونشيان × عرضي,اختيار,ب,0.001,-38.19,97,-0.39371,-34.35,-0.35412097,0.03960627,3.84,11.0,644.0,127.0,1.0,15.0,دونشيان,عرضي,
,دونشيان × هابط,اختيار,ب,0.001,-20.1,158,-0.12722,-13.8,-0.08736957,0.03987276,6.3,10.0,1298.0,215.0,0.0,15.0,دونشيان,هابط,
,ماكد × صاعد,اختيار,ب,0.001,4.11,12,0.3425,4.6,0.38299004,0.04034265,0.48,11.0,317.0,12.0,0.0,15.0,ماكد,صاعد,
,ماكد × عرضي,اختيار,ب,0.001,7.48,23,0.32522,8.41,0.36563909,0.04032531,0.93,15.0,618.0,24.0,0.0,15.0,ماكد,عرضي,
,بولنجر × عرضي,اختيار,ب,0.001,7.7,13,0.59231,8.23,0.63321189,0.04059262,0.53,12.0,837.0,14.0,0.0,15.0,بولنجر,عرضي,
c_k25_body,k=2.5 + تهدئة 3 + جسم 0.4,اختيار,ج,0.001,17.65,440,0.04011,35.27,0.08015391,0.04004011,17.62,14.0,14139.0,746.0,34.0,15.0,,,
c_k25_atr,k=2.5 + تهدئة 3 + تقلب 0.010,اختيار,ج,0.001,16.89,555,0.03043,39.11,0.0704699,0.04003044,22.22,15.0,14139.0,1078.0,66.0,15.0,,,
c_k30_body,k=3.0 + تهدئة 3 + جسم 0.4,اختيار,ج,0.001,12.39,326,0.03801,25.45,0.07805761,0.04003802,13.05,12.5,14139.0,478.0,18.0,15.0,,,
c_k30_atr,k=3.0 + تهدئة 3 + تقلب 0.010,اختيار,ج,0.001,-12.78,408,-0.03132,3.53,0.00864028,0.03996867,16.31,14.0,14139.0,687.0,33.0,15.0,,,
basket17,فائز نهائي basket17,حكم,د,0.0013,30.99,464,0.06679,55.16,0.11887639,0.05208683,24.17,17.0,21933.0,650.0,15.0,,,,
,عشوائي بذرة 110056,اختيار,د,0.001,-18.56,328,-0.05659,-5.46,-0.01663515,0.03994342,13.1,22.0,,,,,,,110056.0
,عشوائي بذرة 210056,اختيار,د,0.001,-29.44,328,-0.08976,-16.35,-0.0498515,0.03991024,13.09,23.0,,,,,,,210056.0
,عشوائي بذرة 310056,اختيار,د,0.001,19.35,328,0.05899,32.49,0.0990498,0.04005899,13.14,21.0,,,,,,,310056.0
,عشوائي بذرة 410056,اختيار,د,0.001,-126.83,328,-0.38668,-113.84,-0.34707787,0.03961331,12.99,19.5,,,,,,,410056.0
,عشوائي بذرة 510056,اختيار,د,0.001,-67.05,328,-0.20442,-54.0,-0.16462306,0.03979558,13.05,20.0,,,,,,,510056.0
,عشوائي بذرة 110056,حكم,د,0.001,-58.17,464,-0.12537,-39.66,-0.08548221,0.03987464,18.5,21.0,,,,,,,110056.0
,عشوائي بذرة 210056,حكم,د,0.001,-55.27,464,-0.11912,-36.76,-0.07922782,0.03988089,18.5,20.0,,,,,,,210056.0
,عشوائي بذرة 310056,حكم,د,0.001,-23.08,463,-0.04985,-4.59,-0.00990945,0.03995014,18.5,20.0,,,,,,,310056.0
,عشوائي بذرة 410056,حكم,د,0.001,-44.57,464,-0.09606,-26.05,-0.05615013,0.03990395,18.52,19.5,,,,,,,410056.0
,عشوائي بذرة 510056,حكم,د,0.001,-41.77,464,-0.09002,-23.25,-0.05011573,0.03990997,18.52,22.0,,,,,,,510056.0
