id,القياس,الفترة,المرحلة,cost,net,trades,per,gross,move,cost_per,costs,median_hold,sig_in,sig_out,cool_blocked,basket
c_k25_body,k=2.5 + تهدئة 3 + جسم 0.4,اختيار,ج,0.001,17.65,440,0.04011,35.27,0.08015391,0.04004011,17.62,14.0,14139,746,34,15
c_k25_atr,k=2.5 + تهدئة 3 + تقلب 0.010,اختيار,ج,0.001,16.89,555,0.03043,39.11,0.0704699,0.04003044,22.22,15.0,14139,1078,66,15
c_k30_body,k=3.0 + تهدئة 3 + جسم 0.4,اختيار,ج,0.001,12.39,326,0.03801,25.45,0.07805761,0.04003802,13.05,12.5,14139,478,18,15
c_k30_atr,k=3.0 + تهدئة 3 + تقلب 0.010,اختيار,ج,0.001,-12.78,408,-0.03132,3.53,0.00864028,0.03996867,16.31,14.0,14139,687,33,15
